,Name,Date,Salary
15,Abu,2023-09-18,50000
25,Biker,2023-01-31,50000
5,Bob,2023-07-19,130000
12,Carl,2023-13-19,50000
4,Ciril,2023-05-19,60000
8,Daria,2023-05-19,50000
19,David,2023-01-13,50000
7,Den,2023-04-19,30000
9,Evgen,2023-01-19,50000
14,Irina,2023-03-19,50000
0,Ivan,2023-02-19,50000
11,Kim,2023-06-19,50000
16,Kola,2023-09-18,50000
18,Kris,2023-09-11,50000
21,Lion,2023-03-15,50000
10,Lola,2023-05-19,50000
17,Luiza,2023-09-18,50000
20,Mark,2023-09-14,50000
2,Nikola,2023-03-19,14000
23,Sergey,2023-05-13,50000
22,Shon,2023-09-11,50000
1,Stanislav,2023-04-19,23000
6,Steve,2023-01-19,55000
13,Susana,2023-01-19,50000
3,Svetlana,2023-01-19,2000
24,Yta,2023-06-25,50000
